news_id,title,published_date,scraped_date
4037524,Ayuso rechaza la invitación de RTVE para debatir sobre el documental 7291 y exige que se emita un vídeo suyo,2025-03-13 11:00:04,2025-03-15 16:27:51
4037482,"Fotógrafo argentino Pablo Grillo, en estado grave, por disparo de la Policía en las protestas de Argentina",2025-03-13 09:20:18,2025-03-15 16:27:51
4037510,"Auditoriasciudadanas, la web de la motosierra de Milei en España: Novedades tras mi denuncia",2025-03-13 10:55:09,2025-03-15 16:27:51
4037286,"Hoy, 12/03/2025, se cumplen 10 años desde el fallecimiento de Terry Pratchett",2025-03-12 17:00:12,2025-03-15 16:27:51
4037473,Donald Trump en Atlantic City: casinos en bancarrota y promesas sin cumplir,2025-03-13 08:54:54,2025-03-15 16:27:51
4037453,‘Vickie el vikingo’: cómo entrenar tu entusiasmo,2025-03-13 07:46:33,2025-03-15 16:27:51
4037460,Más de cien detenidos y cientos de heridos en la represión de Milei a la protesta de los jubilados,2025-03-13 08:05:22,2025-03-15 16:27:51
4037486,Las descargas de LibreOffice se disparan con el rechazo a la nube y los modelos de suscripción como principales estímulos,2025-03-13 09:42:29,2025-03-15 16:27:51
4037477,Ayuso quiere que TVE emita un vídeo ensalzando su gestión de la pandemia,2025-03-13 09:03:18,2025-03-15 16:27:51
4037476,"Estreno del especial de RTVE 'La pandemia que paró el mundo' y el documental '7291': horario, dónde ver y claves",2025-03-13 09:01:49,2025-03-15 16:27:51
4037335,Movistar está devolviendo dinero a los clientes que reclaman por los bloqueos del fútbol,2025-03-12 19:02:09,2025-03-15 16:27:51
4037420,Manifestantes e hinchas de Argentina chocan con la policía en una masiva protesta,2025-03-13 01:47:19,2025-03-15 16:27:51
4037398,El jurado declara culpable a la mujer que mató de 50 martillazos a un amigo en Bétera,2025-03-12 23:09:28,2025-03-15 16:27:51
4037299,Descubierto en Atapuerca el primer rostro humano de Europa Occidental,2025-03-12 17:20:20,2025-03-15 16:27:53
4037449,Un informe pericial concluye que la foto de Mazón entrando al Cecopi es ‘técnicamente falsa’,2025-03-13 07:31:29,2025-03-15 16:27:53
4037397,¿Sabes lo que es una carta sincronológica? [Vídeo de 2 minutos],2025-03-12 23:24:48,2025-03-15 16:27:53
4037409,China anuncia una nueva tecnología que permite ver caras perfectamente desde el espacio,2025-03-13 00:04:42,2025-03-15 16:27:53
4037187,"Tras romper el acuerdo con Francia, Australia teme no recibir nunca los submarinos estadounidenses",2025-03-12 13:09:00,2025-03-15 16:27:53
4037360,“Golpear donde duele”: los aranceles de la UE se dirigen a productos simbólicos de EEUU y de estados de Trump,2025-03-12 20:00:44,2025-03-15 16:27:53
4037332,El email de Elon Musk llegó a Italia. No fue bien recibido - The New York Times,2025-03-12 18:49:52,2025-03-15 16:27:53
4037222,Los más de 200 sitios web vigilados por un contratista del ICE [EN],2025-03-12 14:08:28,2025-03-15 16:27:53
4037391,"Última hora de la guerra de Rusia y Ucrania, en directo | Putin visita un centro de mando en el frente de Kursk en plenas negociaciones para la tregua",2025-03-12 22:26:06,2025-03-15 16:27:53
4037362,¿Quién maneja Gestlife?,2025-03-12 20:01:47,2025-03-15 16:27:53
4037093,"Trump sobre el coche eléctrico: ""Son buenos si tienes una empresa de grúas""",2025-03-12 09:09:55,2025-03-15 16:27:53
4037145,Trump dice que la recesión es un paso desafortunado pero necesario para llegar hasta la depresión [EN],2025-03-12 11:16:41,2025-03-15 16:27:53
4037285,Ayuso incendia el 5º aniversario de la pandemia: niega los protocolos de la vergüenza y dice que no murieron 7291 ancianos,2025-03-12 16:55:33,2025-03-15 16:27:53
4037317,"El principal investigado del caso FP apunta al Gobierno de Ayuso y admite a la jueza el uso de un procedimiento irregular ""desde siempre""",2025-03-12 18:00:35,2025-03-15 16:27:53
4037370,La Justicia condena a la agitadora ultra Cristina Seguí por difamar a la aerolínea Plus Ultra,2025-03-12 20:38:59,2025-03-15 16:27:53
4037346,El CEO de Spagnolo: Reconoce que fabrica en China porque en España «no hay capacidad».,2025-03-12 19:31:22,2025-03-15 16:27:53
4037376,Un equipo de investigadores chinos crean nuevo chip sin silicio que supera a Intel con un 40% más de velocidad y un 10% menos de energía,2025-03-12 21:20:13,2025-03-15 16:27:53
4037342,El 'Made in Spain' le come la tostada a Alemania: el Banco de España detecta que las empresas españolas le están quitando cuota a las alemanas,2025-03-12 19:20:50,2025-03-15 16:27:53
4037116,Todas las presas son temporales [ENG],2025-03-12 10:05:18,2025-03-15 16:27:53
4037234,Condenado José Luis Moreno a devolver 35 millones a su socio en la producción de la serie sobre San Francisco de Asís,2025-03-12 14:42:38,2025-03-15 16:27:53
4036945,Maxwell se adelantó a Einstein en más de 40 años: la ecuación que podría revelar el verdadero origen de los fotones y cambiar nuestra comprensión de la luz,2025-03-11 18:35:27,2025-03-15 16:27:53
4037267,Roba mi Tesla [EN],2025-03-12 16:16:17,2025-03-15 16:27:53
4037329,13 Detalles Ocultos que hacen a “Up” la película más genial de Pixar,2025-03-12 18:41:49,2025-03-15 16:27:53
4037283,Cómo España se convirtió en una «trampa fiscal» para los expatriados británicos,2025-03-12 16:54:37,2025-03-15 16:27:53
4037190,Un fondo de inversión amenaza Doñana con la construcción de un proyecto gasístico,2025-03-12 13:03:45,2025-03-15 16:27:53
4037302,Guía del autoestopista en Mundodisco,2025-03-12 17:25:15,2025-03-15 16:27:56
4037271,"Canadá responde a los aranceles de Trump con tasas por 20.000 millones de dólares y anuncia una ""coordinación"" con la UE",2025-03-12 16:17:55,2025-03-15 16:27:56
4037235,La Guardia Civil detiene a una camarera de Huesca por echar benzodiacepina en el café a varias clientas,2025-03-12 14:57:07,2025-03-15 16:27:56
4037091,Salt vive la segunda noche de disturbios contra la policía por el desalojo de un imán,2025-03-12 08:58:31,2025-03-15 16:27:56
4037153,Cómo distinguir a un bot de un usuario humano,2025-03-12 11:33:07,2025-03-15 16:27:56
4037223,En mi comunidad de vecinos hemos fulminado los pisos turísticos. Esto es lo que hemos hecho para lograrlo,2025-03-12 14:08:17,2025-03-15 16:27:56
4037221,Una influencer estadounidense genera indignación en Australia tras separar a una cría de wombat de su madre (ENG),2025-03-12 14:03:05,2025-03-15 16:27:56
4037219,"""VPO para ricos"": el Ayuntamiento de Sevilla desata una polvareda social al ofertar pisos públicos a 350.000 euros",2025-03-12 13:59:36,2025-03-15 16:27:56
4037123,"Un abogado laboralista advierte sobre la prima de Mercadona: ""No paro de recibir trabajadores a los que se la deniegan""",2025-03-12 10:19:01,2025-03-15 16:27:56
4037073,Dos sillas por 2.500 euros cada una: la compra del Ayuntamiento para el Palacio Europa,2025-03-12 08:06:57,2025-03-15 16:27:56
4037158,Absuelven a la tuitera Barbijaputa de provocar odio con sus tuits contra judíos por incumplirse plazos procesales,2025-03-12 11:57:06,2025-03-15 16:27:56
4037175,El juez archiva la denuncia de Hazte Oír contra Broncano y Lalachus,2025-03-12 12:29:37,2025-03-15 16:27:56
4036819,"21 años del 11-M, repasamos todas las mentiras",2025-03-11 13:00:06,2025-03-15 16:27:56
4037147,Trump convierte la Casa Blanca en un concesionario de Tesla para apoyar a Musk,2025-03-12 11:18:00,2025-03-15 16:27:56
4037099,Hazte Oír denuncia a la exdiputada valenciana Esther López Barceló por querer dinamitar la cruz de Cuelgamuros,2025-03-12 09:22:06,2025-03-15 16:27:56
4037071,La UE reintroduce aranceles a EEUU desde el 1 de abril para responder a la guerra comercial de Trump,2025-03-12 07:39:00,2025-03-15 16:27:56
4037078,"Mientras X no para de sufrir problemas, su principal rival continúa introduciendo mejoras",2025-03-12 08:23:04,2025-03-15 16:27:56
4037111,Asaltan a un hombre en plena calle para robarle y como no tenía efectivo... le obligan a hacer un bizum,2025-03-12 09:47:59,2025-03-15 16:27:56
4037075,La fotografía de lo que falta. Una fotografía de Adriana Lestido,2025-03-12 08:11:12,2025-03-15 16:27:56
4036834,Terminator 2. Escena del bar,2025-03-11 13:23:36,2025-03-15 16:27:56
4036986,"El 11M como génesis de la desinformación en España: ""Llevamos más de 20 años soportando la mentira como algo normal""",2025-03-11 20:34:45,2025-03-15 16:27:56
4037074,"""El padre"", el relato de PasaPollo ha sido escogido como el mejor microrrelato de febrero",2025-03-12 08:03:06,2025-03-15 16:27:56
4037049,El gran engaño con esa fantasía llamada meritocracia,2025-03-12 03:40:01,2025-03-15 16:27:56
4037052,La UCO cazó a uno de sus mandos chivando a la trama del socio de Aldama su detención inminente,2025-03-12 05:54:29,2025-03-15 16:27:56
4037006,"""Guerracivilismo"", ETA y ""las checas republicanas"": el vídeo de Ayuso con expresidentes madrileños contra la memoria histórica en la Puerta del Sol",2025-03-11 21:32:27,2025-03-15 16:27:56
4037027,Trump da marcha atrás en su amenaza a Canadá de doblar al 50% los aranceles al aluminio y el acero,2025-03-11 22:57:34,2025-03-15 16:27:58
4037013,"El exeurodiputado Javier Pomés, imputado por conducir sin puntos en Pamplona",2025-03-11 22:01:53,2025-03-15 16:27:58
4036913,"Abogados Cristianos denuncia a las organizadoras de una procesión con una Santa ""queer""",2025-03-11 17:11:37,2025-03-15 16:27:58
4036328,Que te jodan las lentejas,2025-03-10 11:13:32,2025-03-15 16:27:58
4036599,MUSE: «Uprising»,2025-03-10 21:16:28,2025-03-15 16:27:58
4037003,China inunda Europa de coches baratos y coches eléctricos. Ahora llegan a España las furgonetas y pickups chinas baratas al estilo Ford Raptor,2025-03-11 21:27:29,2025-03-15 16:27:58
4037036,Agresión policial en Fuengirola: un juez investiga esta actuación policial en Málaga,2025-03-11 23:26:24,2025-03-15 16:27:58
4037029,Un funcionario de USAID pide a sus empleados restantes que destruyan y quemen todos sus documentos (EN),2025-03-11 22:58:39,2025-03-15 16:27:58
4036457,IA encuentra una molécula natural que rivaliza con Ozempic pero sin efectos secundarios (ING),2025-03-10 16:12:09,2025-03-15 16:27:58
4037002,El primer ministro de Portugal pierde la moción de confianza y el país se encamina a elecciones anticipadas,2025-03-11 21:22:05,2025-03-15 16:27:58
4036676,La Corte Suprema de EEUU anula el fallo que dictaba que el Pissarro robado por los nazis es propiedad del Museo Thyssen,2025-03-11 04:49:41,2025-03-15 16:27:58
4037011,Los abogados de oficio de Badajoz no han querido defender a los tres menores detenidos por el crimen de la educadora,2025-03-11 21:50:22,2025-03-15 16:27:58
4037035,Editorial ABC: Mazón debe irse ya,2025-03-11 23:25:29,2025-03-15 16:27:58
4036971,"""No sirve de nada que Trump grite porque aprendí a no tener miedo a una cara fea"", dice Lula",2025-03-11 20:00:19,2025-03-15 16:27:58
4036887,"El PP, preocupado por el trasvase de votos a Vox después de que el partido de Abascal haya sido acusado de financiación irregular",2025-03-11 16:03:45,2025-03-15 16:27:58
4036827,Los bots ya no solo comentan: hacen spam comercial en artículos,2025-03-11 13:24:42,2025-03-15 16:27:58
4036989,"Trump anuncia nuevos aranceles a Canadá y amenaza con ""destruir su industria del automóvil"" si no acepta la anexión",2025-03-11 20:44:45,2025-03-15 16:27:58
4036978,Detenidas tres personas por matar a puñaladas al padre de una víctima de violencia machista,2025-03-11 20:18:38,2025-03-15 16:27:58
4036940,Fact check: Lo que Trump no menciona sobre los aranceles lácteos de Canadá (ENG),2025-03-11 18:16:51,2025-03-15 16:27:58
4036961,Canadá: 44% a favor de unirse a la UE - Electomanía,2025-03-11 19:27:04,2025-03-15 16:27:58
4036957,La Fiscalía pide la imputación del abogado que representó a la pareja de Ayuso ante Hacienda,2025-03-11 19:01:12,2025-03-15 16:27:58
4036939,"Santa Bárbara, el fabricante de blindados que Aznar vendió por 5 millones y que ahora el Gobierno quiere recuperar de la mano de Indra",2025-03-11 18:15:42,2025-03-15 16:27:58
4036962,Ucrania acepta un alto el fuego inmediato de 30 días y cierra el acuerdo de los minerales con EEUU,2025-03-11 19:28:03,2025-03-15 16:27:58
4036933,"El Servicio Público de Empleo de la Junta de Castilla y León tiene 6,8 millones para formación y está ofertando cursos de: Flash, Dreamweaver, Borland, Joomla!",2025-03-11 18:10:26,2025-03-15 16:27:58
4036943,La Fiscalía considera que la joven que pide la eutanasia en Barcelona cumple los requisitos,2025-03-11 18:25:56,2025-03-15 16:27:58
4036826,Condenado a 3 años y 364 días de cárcel por violar a una mujer inconsciente y ebria en las fiestas de Cehegín,2025-03-11 13:08:13,2025-03-15 16:28:01
4036840,"Una juez condena al catedrático Ríos Carratalá a rectificar expresiones contra Antonio Luis Baena Tocón, el secretario judicial que participó en el proceso contra Miguel Hernández",2025-03-11 13:37:23,2025-03-15 16:28:01
4036885,Homenaje a Francisco Ibáñez en Carabanchel con un mural,2025-03-11 15:58:45,2025-03-15 16:28:01
4036438,La Comic-Con de Málaga ya tiene fecha: del 25 al 28 de septiembre y se celebrará tres años seguidos en la ciudad,2025-03-10 15:01:01,2025-03-15 16:28:01
4036890,"""No les importó nada destrozar la vida de una persona y una familia"": Rodolfo Ruiz, el comisario de Vallecas víctima de las teorías conspiratorias del 11-M",2025-03-11 16:10:57,2025-03-15 16:28:01
4036872,La Audiencia Nacional confirma dos multas a Mercadona de 66.000 euros por comprar leche Covap por debajo de coste,2025-03-11 15:09:04,2025-03-15 16:28:01
4036879,Trump eleva los aranceles del aluminio y acero canadienses al 50% [Eng],2025-03-11 15:31:59,2025-03-15 16:28:01
4036883,Sobre la compra de acciones de Menéame,2025-03-11 15:49:06,2025-03-15 16:28:01
4036777,"2004-03-11. Ángel Acebes el 11M, ""ha sido ETA Otegi está intoxicando""",2025-03-11 11:20:40,2025-03-15 16:28:01
4036775,Análisis actualizado de los fuertes combates en Kursk (III). La batalla de Sudzha,2025-03-11 11:07:11,2025-03-15 16:28:01
4036691,"""Estamos en una era dominada por formas extremas de crueldad, que además no están ocultas y se reciben con cierto nivel de alegría""",2025-03-11 07:25:25,2025-03-15 16:28:01
4036752,"Trudeau: ""Soy sionista. Nadie en Canadá debería tener miedo de llamarse sionista"".",2025-03-11 10:14:17,2025-03-15 16:28:01
4036780,"Vox Cuenca decoró su sede antes del 8M con fotos de Jennifer Hermoso vestida de monja: ""Cuidado con mirarla, dirá que la acosas""",2025-03-11 11:21:31,2025-03-15 16:28:01
4036808,La debacle de Tesla en Europa es imparable:  caídas de ventas de más del 75% en Alemania,2025-03-11 12:25:45,2025-03-15 16:28:01
4036621,La última trampa: costuras en los trajes de los saltadores de esquí noruegos para llegar más lejos en el Mundial,2025-03-10 22:13:48,2025-03-15 16:28:01
4036692,Sin perdón (1992) - ¿Quién es el dueño de esta pocilga?,2025-03-11 07:34:44,2025-03-15 16:28:01
4036770,Una jueza condena a Alvise Pérez a indemnizar con 60.000 euros a Ábalos por difamarle,2025-03-11 10:53:38,2025-03-15 16:28:01
4036762,El historial de los dos menores del asesinato de la trabajadora social: uno cometió 37 delitos en un fin de semana; el otro agredió a su padre hasta romperle la nariz,2025-03-11 10:47:35,2025-03-15 16:28:01
4036414,Su teléfono Android ejecutará Debian Linux pronto (como algunos Pixeles ya pueden) [ENG],2025-03-10 13:56:57,2025-03-15 16:28:01
4036731,Helena Resano y La Sexta van con todo,2025-03-11 09:44:59,2025-03-15 16:28:01
4036665,Inferencia bayesiana: Qué es y ejemplos para tomar decisiones inteligentes,2025-03-11 03:07:27,2025-03-15 16:28:01
4036720,La jueza desmonta la defensa de Mazón y apunta a la Generalitat como responsable de las muertes de la Dana,2025-03-11 09:13:28,2025-03-15 16:28:01
4036648,"Trump evita comparecer ante la prensa tras desplome de mercados bursátiles; asesor atribuye volatilidad a ""espíritus animales""",2025-03-11 00:51:56,2025-03-15 16:28:01
4036703,El ingeniero que salva desde Pamplona bebés prematuros en todo el mundo con sus incubadoras de bajo coste,2025-03-11 08:20:06,2025-03-15 16:28:01
4036542,¿Dónde están los demócratas? Opinion,2025-03-10 19:01:52,2025-03-15 16:28:01
